gamma,regime,metric,value
1.0,degroot,final_variance,2.27687643052064e-07
1.0,fj,final_variance,8.625228245766042e-05
1.0,fj,stubborn_terminal_variance,0.00017250256564419944
1.0,fj,pliable_terminal_variance,7.395570986446985e-33
1.0,committed,mean_free_belief_at_f=0.4,0.7818308914202402
0.95,degroot,final_variance,1.3351775963333079e-06
0.95,fj,final_variance,0.01494308177346634
0.95,fj,stubborn_terminal_variance,0.02984486651840147
0.95,fj,pliable_terminal_variance,2.6030361309962807e-05
0.95,committed,mean_free_belief_at_f=0.4,0.6766524064615842
0.9,degroot,final_variance,5.356764080164658e-06
0.9,fj,final_variance,0.029314283078069204
0.9,fj,stubborn_terminal_variance,0.05818900656079116
0.9,fj,pliable_terminal_variance,0.00030939639803336525
0.9,committed,mean_free_belief_at_f=0.4,0.5104972414305272
0.8,degroot,final_variance,2.0955465260094013e-05
0.8,fj,final_variance,0.04644836590973762
0.8,fj,stubborn_terminal_variance,0.09063233875691665
0.8,fj,pliable_terminal_variance,0.0016896609755846983
0.8,committed,mean_free_belief_at_f=0.4,0.34431639744259673
0.7,degroot,final_variance,4.6014209281750604e-05
0.7,fj,final_variance,0.055882807511597535
0.7,fj,stubborn_terminal_variance,0.1079282966257269
0.7,fj,pliable_terminal_variance,0.0030428750473217624
0.7,committed,mean_free_belief_at_f=0.4,0.26302762115796946
0.6,degroot,final_variance,8.208040838440126e-05
0.6,fj,final_variance,0.061800474425952955
0.6,fj,stubborn_terminal_variance,0.11855766502575016
0.6,fj,pliable_terminal_variance,0.004346707151145389
0.6,committed,mean_free_belief_at_f=0.4,0.21451032673287976
0.5,degroot,final_variance,0.00013458983387013446
0.5,fj,final_variance,0.06602823449095566
0.5,fj,stubborn_terminal_variance,0.12560422539579447
0.5,fj,pliable_terminal_variance,0.0059866411842603795
0.5,committed,mean_free_belief_at_f=0.4,0.18170266486006928
